alpha,accuracy
1,0.894736842
2,0.961218837
3,0.96066482
4,0.96066482
5,0.96066482
6,0.960110803
7,0.960110803
8,0.960110803
9,0.96066482
10,0.96066482
11,0.961218837
12,0.96066482
13,0.96066482
14,0.96066482
15,0.960110803
16,0.960110803
17,0.960110803
18,0.960110803
19,0.95900277
20,0.95900277
21,0.95900277
22,0.95900277
23,0.959556787
24,0.95900277
25,0.95900277
26,0.95900277
27,0.95900277
28,0.95900277
29,0.95900277
30,0.95900277
31,0.95900277
32,0.95900277
33,0.95900277
34,0.95900277
35,0.958448753
36,0.958448753
37,0.957894737
38,0.95734072
39,0.956786704
40,0.956786704
41,0.956786704
42,0.956786704
43,0.956232687
44,0.95567867
45,0.95567867
46,0.95567867
47,0.95567867
48,0.95567867
49,0.95567867
50,0.95567867
51,0.95567867
52,0.95567867
53,0.954570637
54,0.954570637
55,0.954570637
56,0.954570637
57,0.954570637
58,0.954570637
59,0.954570637
60,0.954570637
61,0.954570637
62,0.954570637
63,0.954570637
64,0.954570637
65,0.954570637
66,0.95401662
67,0.95401662
68,0.95401662
69,0.954570637
70,0.954570637
71,0.95401662
72,0.95401662
73,0.95401662
74,0.954570637
75,0.954570637
76,0.954570637
77,0.954570637
78,0.954570637
79,0.954570637
80,0.954570637
81,0.954570637
82,0.954570637
83,0.95401662
84,0.95401662
85,0.95401662
86,0.95401662
87,0.954570637
88,0.954570637
89,0.954570637
90,0.954570637
91,0.954570637
92,0.954570637
93,0.954570637
94,0.954570637
95,0.954570637
96,0.954570637
97,0.954570637
98,0.954570637
99,0.95401662
